Configuracion,Cruza,Mutacion,Tasa_mutacion,Tam_poblacion,Ejecución No.,Elitismo,Mejor_Fitness,Diversidad_Final
cruce_pmx | mutacion_intercambio | mut:0.05 | pob:50 | elit:True,cruce_pmx,mutacion_intercambio,0.05,50,0,True,72252.7124422951,0.01263157894736842
cruce_bordes | mutacion_desordenada | mut:0.2 | pob:100 | elit:True,cruce_bordes,mutacion_desordenada,0.2,100,2,True,71369.0023378203,0.18105263157894735
cruce_bordes | mutacion_desordenada | mut:0.2 | pob:100 | elit:True,cruce_bordes,mutacion_desordenada,0.2,100,3,True,66633.43611347987,0.15815789473684214
cruce_bordes | mutacion_desordenada | mut:0.2 | pob:100 | elit:True,cruce_bordes,mutacion_desordenada,0.2,100,4,True,66633.43611347987,0.12526315789473685
cruce_bordes | mutacion_desordenada | mut:0.2 | pob:100 | elit:True,cruce_bordes,mutacion_desordenada,0.2,100,5,True,70377.30015361255,0.10552631578947368
cruce_bordes | mutacion_desordenada | mut:0.2 | pob:100 | elit:True,cruce_bordes,mutacion_desordenada,0.2,100,6,True,66836.85134468594,0.12105263157894738
cruce_bordes | mutacion_desordenada | mut:0.2 | pob:100 | elit:True,cruce_bordes,mutacion_desordenada,0.2,100,7,True,67172.96048361057,0.07947368421052632
cruce_bordes | mutacion_desordenada | mut:0.2 | pob:100 | elit:True,cruce_bordes,mutacion_desordenada,0.2,100,8,True,66633.43611347987,0.1005263157894737
cruce_bordes | mutacion_desordenada | mut:0.2 | pob:100 | elit:True,cruce_bordes,mutacion_desordenada,0.2,100,9,True,69139.00261223293,0.12947368421052632
cruce_bordes | mutacion_desordenada | mut:0.2 | pob:100 | elit:True,cruce_bordes,mutacion_desordenada,0.2,100,10,True,66633.43611347987,0.09473684210526315
cruce_bordes | mutacion_desordenada | mut:0.2 | pob:100 | elit:True,cruce_bordes,mutacion_desordenada,0.2,100,11,True,73808.37713135338,0.10815789473684209
cruce_bordes | mutacion_desordenada | mut:0.2 | pob:100 | elit:True,cruce_bordes,mutacion_desordenada,0.2,100,12,True,66836.85134468594,0.1068421052631579
cruce_bordes | mutacion_desordenada | mut:0.2 | pob:100 | elit:True,cruce_bordes,mutacion_desordenada,0.2,100,13,True,66633.43611347987,0.20710526315789474
cruce_bordes | mutacion_desordenada | mut:0.2 | pob:100 | elit:True,cruce_bordes,mutacion_desordenada,0.2,100,14,True,71592.85950547484,0.12552631578947368
cruce_bordes | mutacion_desordenada | mut:0.2 | pob:100 | elit:True,cruce_bordes,mutacion_desordenada,0.2,100,15,True,66836.85134468594,0.12210526315789473
cruce_bordes | mutacion_desordenada | mut:0.2 | pob:100 | elit:True,cruce_bordes,mutacion_desordenada,0.2,100,16,True,70936.68388745279,0.11526315789473685
cruce_bordes | mutacion_desordenada | mut:0.2 | pob:100 | elit:True,cruce_bordes,mutacion_desordenada,0.2,100,17,True,70936.68388745279,0.13421052631578947
cruce_bordes | mutacion_desordenada | mut:0.2 | pob:100 | elit:True,cruce_bordes,mutacion_desordenada,0.2,100,18,True,66633.43611347987,0.13973684210526316
cruce_bordes | mutacion_desordenada | mut:0.2 | pob:100 | elit:True,cruce_bordes,mutacion_desordenada,0.2,100,19,True,69139.00261223293,0.18631578947368424
cruce_bordes | mutacion_desordenada | mut:0.2 | pob:100 | elit:True,cruce_bordes,mutacion_desordenada,0.2,100,20,True,70936.68388745279,0.1481578947368421
cruce_bordes | mutacion_desordenada | mut:0.2 | pob:100 | elit:True,cruce_bordes,mutacion_desordenada,0.2,100,21,True,70936.68388745279,0.1255263157894737
cruce_bordes | mutacion_desordenada | mut:0.2 | pob:100 | elit:True,cruce_bordes,mutacion_desordenada,0.2,100,22,True,71652.88447478123,0.14710526315789474
cruce_bordes | mutacion_desordenada | mut:0.2 | pob:100 | elit:True,cruce_bordes,mutacion_desordenada,0.2,100,23,True,67159.37709132125,0.1423684210526316
cruce_bordes | mutacion_desordenada | mut:0.2 | pob:100 | elit:True,cruce_bordes,mutacion_desordenada,0.2,100,24,True,70215.753760509,0.20921052631578949
cruce_bordes | mutacion_desordenada | mut:0.2 | pob:100 | elit:True,cruce_bordes,mutacion_desordenada,0.2,100,25,True,70936.68388745279,0.09473684210526315
cruce_bordes | mutacion_desordenada | mut:0.2 | pob:100 | elit:True,cruce_bordes,mutacion_desordenada,0.2,100,26,True,66633.43611347987,0.14105263157894737
cruce_bordes | mutacion_desordenada | mut:0.2 | pob:100 | elit:True,cruce_bordes,mutacion_desordenada,0.2,100,27,True,66633.43611347987,0.21184210526315791
cruce_bordes | mutacion_desordenada | mut:0.2 | pob:100 | elit:True,cruce_bordes,mutacion_desordenada,0.2,100,28,True,69374.92270284717,0.1405263157894737
cruce_bordes | mutacion_desordenada | mut:0.2 | pob:100 | elit:True,cruce_bordes,mutacion_desordenada,0.2,100,29,True,71855.92933813794,0.15789473684210528
cruce_bordes | mutacion_desordenada | mut:0.2 | pob:200 | elit:True,cruce_bordes,mutacion_desordenada,0.2,200,0,True,66633.43611347987,0.1310526315789474
cruce_bordes | mutacion_desordenada | mut:0.2 | pob:200 | elit:True,cruce_bordes,mutacion_desordenada,0.2,200,1,True,66633.43611347987,0.1444736842105263
cruce_bordes | mutacion_desordenada | mut:0.2 | pob:200 | elit:True,cruce_bordes,mutacion_desordenada,0.2,200,2,True,66633.43611347987,0.0736842105263158
cruce_bordes | mutacion_desordenada | mut:0.2 | pob:200 | elit:True,cruce_bordes,mutacion_desordenada,0.2,200,3,True,66633.43611347987,0.12842105263157896
cruce_bordes | mutacion_desordenada | mut:0.2 | pob:200 | elit:True,cruce_bordes,mutacion_desordenada,0.2,200,4,True,66633.43611347987,0.13
cruce_bordes | mutacion_desordenada | mut:0.2 | pob:200 | elit:True,cruce_bordes,mutacion_desordenada,0.2,200,5,True,66633.43611347987,0.15552631578947368
cruce_bordes | mutacion_desordenada | mut:0.2 | pob:200 | elit:True,cruce_bordes,mutacion_desordenada,0.2,200,6,True,66633.43611347987,0.11526315789473685
cruce_bordes | mutacion_desordenada | mut:0.2 | pob:200 | elit:True,cruce_bordes,mutacion_desordenada,0.2,200,7,True,66633.43611347987,0.13947368421052633
cruce_bordes | mutacion_desordenada | mut:0.2 | pob:200 | elit:True,cruce_bordes,mutacion_desordenada,0.2,200,8,True,70936.68388745279,0.10605263157894736
cruce_bordes | mutacion_desordenada | mut:0.2 | pob:200 | elit:True,cruce_bordes,mutacion_desordenada,0.2,200,9,True,66633.43611347987,0.09421052631578947
cruce_bordes | mutacion_desordenada | mut:0.2 | pob:200 | elit:True,cruce_bordes,mutacion_desordenada,0.2,200,10,True,66633.43611347987,0.14263157894736844
cruce_bordes | mutacion_desordenada | mut:0.2 | pob:200 | elit:True,cruce_bordes,mutacion_desordenada,0.2,200,11,True,66633.43611347987,0.12052631578947368
cruce_bordes | mutacion_desordenada | mut:0.2 | pob:200 | elit:True,cruce_bordes,mutacion_desordenada,0.2,200,12,True,66633.43611347987,0.14184210526315788
cruce_bordes | mutacion_desordenada | mut:0.2 | pob:200 | elit:True,cruce_bordes,mutacion_desordenada,0.2,200,13,True,70215.753760509,0.10473684210526316
cruce_bordes | mutacion_desordenada | mut:0.2 | pob:200 | elit:True,cruce_bordes,mutacion_desordenada,0.2,200,14,True,66633.43611347987,0.11368421052631579
cruce_bordes | mutacion_desordenada | mut:0.2 | pob:200 | elit:True,cruce_bordes,mutacion_desordenada,0.2,200,15,True,70215.753760509,0.10657894736842106
cruce_bordes | mutacion_desordenada | mut:0.2 | pob:200 | elit:True,cruce_bordes,mutacion_desordenada,0.2,200,16,True,66633.43611347987,0.09842105263157894
cruce_bordes | mutacion_desordenada | mut:0.2 | pob:200 | elit:True,cruce_bordes,mutacion_desordenada,0.2,200,17,True,71855.92933813794,0.08210526315789472
cruce_bordes | mutacion_desordenada | mut:0.2 | pob:200 | elit:True,cruce_bordes,mutacion_desordenada,0.2,200,18,True,70936.68388745279,0.11789473684210527
cruce_bordes | mutacion_desordenada | mut:0.2 | pob:200 | elit:True,cruce_bordes,mutacion_desordenada,0.2,200,19,True,66633.43611347987,0.09710526315789472
cruce_bordes | mutacion_desordenada | mut:0.2 | pob:200 | elit:True,cruce_bordes,mutacion_desordenada,0.2,200,20,True,66633.43611347987,0.11578947368421051
cruce_bordes | mutacion_desordenada | mut:0.2 | pob:200 | elit:True,cruce_bordes,mutacion_desordenada,0.2,200,21,True,66633.43611347987,0.10078947368421053
cruce_bordes | mutacion_desordenada | mut:0.2 | pob:200 | elit:True,cruce_bordes,mutacion_desordenada,0.2,200,22,True,66633.43611347987,0.08105263157894738
cruce_bordes | mutacion_desordenada | mut:0.2 | pob:200 | elit:True,cruce_bordes,mutacion_desordenada,0.2,200,23,True,66633.43611347987,0.14842105263157895
cruce_bordes | mutacion_desordenada | mut:0.2 | pob:200 | elit:True,cruce_bordes,mutacion_desordenada,0.2,200,24,True,70936.68388745279,0.09657894736842104
cruce_bordes | mutacion_desordenada | mut:0.2 | pob:200 | elit:True,cruce_bordes,mutacion_desordenada,0.2,200,25,True,66633.43611347987,0.1268421052631579
cruce_bordes | mutacion_desordenada | mut:0.2 | pob:200 | elit:True,cruce_bordes,mutacion_desordenada,0.2,200,26,True,73808.37713135338,0.10263157894736842
cruce_bordes | mutacion_desordenada | mut:0.2 | pob:200 | elit:True,cruce_bordes,mutacion_desordenada,0.2,200,27,True,66633.43611347987,0.13026315789473686
cruce_bordes | mutacion_desordenada | mut:0.2 | pob:200 | elit:True,cruce_bordes,mutacion_desordenada,0.2,200,28,True,66633.43611347987,0.11473684210526315
cruce_bordes | mutacion_desordenada | mut:0.2 | pob:200 | elit:True,cruce_bordes,mutacion_desordenada,0.2,200,29,True,66633.43611347987,0.12105263157894736
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:50 | elit:False,cruce_bordes,mutacion_desordenada,0.05,50,0,False,74855.1341597225,0.025
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:50 | elit:False,cruce_bordes,mutacion_desordenada,0.05,50,1,False,66633.43611347987,0.08526315789473683
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:50 | elit:False,cruce_bordes,mutacion_desordenada,0.05,50,2,False,69667.02198735753,0.007894736842105263
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:50 | elit:False,cruce_bordes,mutacion_desordenada,0.05,50,3,False,78722.09908318317,0.034736842105263156
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:50 | elit:False,cruce_bordes,mutacion_desordenada,0.05,50,4,False,77186.41380638408,0.052631578947368425
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:50 | elit:False,cruce_bordes,mutacion_desordenada,0.05,50,5,False,71928.948910518,0.034736842105263156
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:50 | elit:False,cruce_bordes,mutacion_desordenada,0.05,50,6,False,78897.33828565484,0.052894736842105265
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:50 | elit:False,cruce_bordes,mutacion_desordenada,0.05,50,7,False,76211.4236842875,0.005263157894736842
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:50 | elit:False,cruce_bordes,mutacion_desordenada,0.05,50,8,False,71140.09911865887,0.021052631578947368
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:50 | elit:False,cruce_bordes,mutacion_desordenada,0.05,50,9,False,71855.92933813794,0.02052631578947369
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:50 | elit:False,cruce_bordes,mutacion_desordenada,0.05,50,10,False,80079.01005669797,0.04052631578947369
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:50 | elit:False,cruce_bordes,mutacion_desordenada,0.05,50,11,False,71073.51061601081,0.026315789473684213
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:50 | elit:False,cruce_bordes,mutacion_desordenada,0.05,50,12,False,72726.28441009973,0.027894736842105264
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:50 | elit:False,cruce_bordes,mutacion_desordenada,0.05,50,13,False,67883.58488673913,0.01578947368421053
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:50 | elit:False,cruce_bordes,mutacion_desordenada,0.05,50,14,False,72693.35344584865,0.0431578947368421
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:50 | elit:False,cruce_bordes,mutacion_desordenada,0.05,50,15,False,67422.28262290682,0.05052631578947368
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:50 | elit:False,cruce_bordes,mutacion_desordenada,0.05,50,16,False,81529.90349359077,0.10947368421052633
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:50 | elit:False,cruce_bordes,mutacion_desordenada,0.05,50,17,False,73636.7910635128,0.0
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:50 | elit:False,cruce_bordes,mutacion_desordenada,0.05,50,18,False,67958.87736158757,0.03763157894736842
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:50 | elit:False,cruce_bordes,mutacion_desordenada,0.05,50,19,False,74227.51574854206,0.03815789473684211
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:50 | elit:False,cruce_bordes,mutacion_desordenada,0.05,50,20,False,78124.20577511594,0.0
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:50 | elit:False,cruce_bordes,mutacion_desordenada,0.05,50,21,False,74859.11813509645,0.06315789473684211
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:50 | elit:False,cruce_bordes,mutacion_desordenada,0.05,50,22,False,81367.0529547636,0.07763157894736841
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:50 | elit:False,cruce_bordes,mutacion_desordenada,0.05,50,23,False,78144.94697660772,0.01947368421052632
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:50 | elit:False,cruce_bordes,mutacion_desordenada,0.05,50,24,False,70936.68388745279,0.032368421052631574
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:50 | elit:False,cruce_bordes,mutacion_desordenada,0.05,50,25,False,74936.93520556574,0.07236842105263158
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:50 | elit:False,cruce_bordes,mutacion_desordenada,0.05,50,26,False,73024.04828511353,0.02973684210526316
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:50 | elit:False,cruce_bordes,mutacion_desordenada,0.05,50,27,False,66633.43611347987,0.011842105263157897
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:50 | elit:False,cruce_bordes,mutacion_desordenada,0.05,50,28,False,71566.0181188565,0.003947368421052633
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:50 | elit:False,cruce_bordes,mutacion_desordenada,0.05,50,29,False,73769.80910106318,0.06631578947368422
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_desordenada,0.05,100,0,False,66633.43611347987,0.02052631578947368
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_desordenada,0.05,100,1,False,71412.01937568367,0.016842105263157894
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_desordenada,0.05,100,2,False,66836.85134468594,0.0318421052631579
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_desordenada,0.05,100,3,False,72432.8243283566,0.03236842105263158
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_desordenada,0.05,100,4,False,70936.68388745279,0.036578947368421065
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_desordenada,0.05,100,5,False,67108.77160171073,0.006578947368421053
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_desordenada,0.05,100,6,False,67172.96048361057,0.038421052631578946
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_desordenada,0.05,100,7,False,75016.14105021505,0.010000000000000002
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_desordenada,0.05,100,8,False,70936.68388745279,0.016842105263157894
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_desordenada,0.05,100,9,False,67625.70113654509,0.05
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_desordenada,0.05,100,10,False,74397.67521408122,0.04105263157894737
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_desordenada,0.05,100,11,False,67172.96048361057,0.04421052631578947
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_desordenada,0.05,100,12,False,66633.43611347987,0.05921052631578947
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_desordenada,0.05,100,13,False,71369.0023378203,0.019999999999999997
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_desordenada,0.05,100,14,False,81070.08661378194,0.01973684210526316
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_desordenada,0.05,100,15,False,71928.948910518,0.03947368421052632
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_desordenada,0.05,100,16,False,67564.61394129037,0.009473684210526316
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_desordenada,0.05,100,17,False,66633.43611347987,0.028684210526315788
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_desordenada,0.05,100,18,False,74889.58656670206,0.06421052631578947
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_desordenada,0.05,100,19,False,70377.30015361255,0.05710526315789474
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_desordenada,0.05,100,20,False,74011.79236255944,0.06657894736842104
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_desordenada,0.05,100,21,False,70377.30015361255,0.0805263157894737
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_desordenada,0.05,100,22,False,69139.00261223293,0.02105263157894737
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_desordenada,0.05,100,23,False,70936.68388745279,0.045
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_desordenada,0.05,100,24,False,79721.67564256999,0.06868421052631579
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_desordenada,0.05,100,25,False,68286.08774620655,0.07657894736842105
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_desordenada,0.05,100,26,False,74414.25107847119,0.010526315789473684
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_desordenada,0.05,100,27,False,70936.68388745279,0.023421052631578947
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_desordenada,0.05,100,28,False,74597.48766267516,0.042105263157894736
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:100 | elit:False,cruce_bordes,mutacion_desordenada,0.05,100,29,False,73362.70570317448,0.03684210526315789
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:200 | elit:False,cruce_bordes,mutacion_desordenada,0.05,200,0,False,70936.68388745279,0.023684210526315787
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:200 | elit:False,cruce_bordes,mutacion_desordenada,0.05,200,1,False,71412.01937568367,0.024736842105263158
cruce_bordes | mutacion_desordenada | mut:0.05 | pob:200 | elit:False,cruce_bordes,mutacion_desordenada,0.05,200,2,False,71381.55094407804,0.046052631578947366
